# NASA/JPL Horizons, target -32 (Voyager 2), center 500@10 (Sun), ECLIPTIC/ICRF, AU-D
# Sampled 1977-08-21 through 2030-01-01 at 120-day intervals; generated 2026-09-21
julian_date,x_au,y_au,z_au
2448296.500000000,7.415092937365563E+00,-3.290494031838909E+01,-3.174833909671210E+00
2448416.500000000,7.731564822254382E+00,-3.363703382937702E+01,-3.995135287796853E+00
2448536.500000000,8.047360690666970E+00,-3.436576968851500E+01,-4.815027346890807E+00
2448656.500000000,8.362497487401802E+00,-3.509132587510162E+01,-5.634462657164066E+00
2448776.500000000,8.677033183022948E+00,-3.581384362881308E+01,-6.453403010363422E+00
2448896.500000000,8.990988013783566E+00,-3.653345861223725E+01,-7.271816932186615E+00
2449016.500000000,9.304379797705550E+00,-3.725029604350819E+01,-8.089679401268521E+00
2449136.500000000,9.617244445957027E+00,-3.796449311918349E+01,-8.906973905042628E+00
2449256.500000000,9.929598354626652E+00,-3.867613142898129E+01,-9.723685479001146E+00
2449376.500000000,1.024144909862205E+01,-3.938533524309887E+01,-1.053980334592915E+01
2449496.500000000,1.055281429383573E+01,-4.009219641031774E+01,-1.135531914370527E+01
2449616.500000000,1.086371112174448E+01,-4.079680133613117E+01,-1.217022872083854E+01
2449736.500000000,1.117411988284819E+01,-4.149923647758254E+01,-1.298452882348286E+01
2449856.500000000,1.148406850840534E+01,-4.219959767102930E+01,-1.379821993120522E+01
2449976.500000000,1.179354273501141E+01,-4.289794591033493E+01,-1.461130259535556E+01
2450096.500000000,1.210253751166021E+01,-4.359436338330914E+01,-1.542378035654428E+01
2450216.500000000,1.241104428785720E+01,-4.428893898893246E+01,-1.623565656875364E+01
2450336.500000000,1.271906854593593E+01,-4.498172626551649E+01,-1.704693691384087E+01
2450456.500000000,1.302657522591683E+01,-4.567281470553539E+01,-1.785762677543534E+01
2450576.500000000,1.333357448921005E+01,-4.636227949143784E+01,-1.866773317122943E+01
2450696.500000000,1.364005368092765E+01,-4.705019427581329E+01,-1.947726308030553E+01
2450816.500000000,1.394599234534277E+01,-4.773662770725293E+01,-2.028622416352342E+01
2450936.500000000,1.425139505732798E+01,-4.842168503658101E+01,-2.109462474989657E+01
2451056.500000000,1.455626251622980E+01,-4.910541877108086E+01,-2.190247295850814E+01
2451176.500000000,1.486058932433422E+01,-4.978792524145231E+01,-2.270977810004884E+01
2451296.500000000,1.516438701501758E+01,-5.046928419397253E+01,-2.351654865264033E+01
2451416.500000000,1.546768722251822E+01,-5.114956710441279E+01,-2.432279459754360E+01
2451536.500000000,1.577048399369937E+01,-5.182884140054992E+01,-2.512852465648393E+01
2451656.500000000,1.607282572705877E+01,-5.250719233305055E+01,-2.593374929583498E+01
2451776.500000000,1.637473772424428E+01,-5.318466710263518E+01,-2.673847744849435E+01
2451896.500000000,1.667625453695514E+01,-5.386131852584007E+01,-2.754271973752662E+01
2452016.500000000,1.697740749780175E+01,-5.453721103590562E+01,-2.834648523940835E+01
2452136.500000000,1.727825460173420E+01,-5.521236372458117E+01,-2.914978428214213E+01
2452256.500000000,1.757880783405193E+01,-5.588681683089912E+01,-2.995262608340623E+01
2452376.500000000,1.787911626172219E+01,-5.656059905742624E+01,-3.075502043756258E+01
2452496.500000000,1.817921839254086E+01,-5.723373162644884E+01,-3.155697663404849E+01
2452616.500000000,1.847913303796032E+01,-5.790621202035059E+01,-3.235850380715740E+01
2452736.500000000,1.877889244008002E+01,-5.857807844858630E+01,-3.315961111540185E+01
2452856.500000000,1.907852749668223E+01,-5.924931274393136E+01,-3.396030695431032E+01
2452976.500000000,1.937804954948575E+01,-5.991992646131265E+01,-3.476060034110771E+01
2453096.500000000,1.967746913280578E+01,-6.058992592057761E+01,-3.556049890458917E+01
2453216.500000000,1.997682275172387E+01,-6.125930955934188E+01,-3.636001151535619E+01
2453336.500000000,2.027609347721842E+01,-6.192806328250798E+01,-3.715914513894180E+01
2453456.500000000,2.057530242566293E+01,-6.259620281439918E+01,-3.795790816920643E+01
2453576.500000000,2.087445108587089E+01,-6.326371520289604E+01,-3.875630716235797E+01
2453696.500000000,2.117353816400590E+01,-6.393058790141042E+01,-3.955434991312377E+01
2453816.500000000,2.147254779195333E+01,-6.459683956010333E+01,-4.035204267030557E+01
2453936.500000000,2.177149899647468E+01,-6.526245162360223E+01,-4.114939265000304E+01
2454056.500000000,2.207035964258063E+01,-6.592742440480615E+01,-4.194640580537759E+01
2454176.500000000,2.236912339947477E+01,-6.659176099166682E+01,-4.274308859452318E+01
2454296.500000000,2.266778450039777E+01,-6.725546926506831E+01,-4.353944688216114E+01
2454416.500000000,2.296631382094601E+01,-6.791853111181264E+01,-4.433548627491497E+01
2454536.500000000,2.326469170958840E+01,-6.858098331717788E+01,-4.513121266156808E+01
2454656.500000000,2.356290765193241E+01,-6.924281749466387E+01,-4.592663093291550E+01
2454776.500000000,2.386093523661798E+01,-6.990404977796192E+01,-4.672174681698352E+01
2454896.500000000,2.415873928513058E+01,-7.056470321005271E+01,-4.751656465696196E+01
2455016.500000000,2.445632413662871E+01,-7.122480489472197E+01,-4.831109004394974E+01
2455136.500000000,2.475364692504304E+01,-7.188436736640223E+01,-4.910532695545867E+01
2455256.500000000,2.505070102752480E+01,-7.254343979114334E+01,-4.989928093469470E+01
2455376.500000000,2.534747618391049E+01,-7.320205571236689E+01,-5.069295580880578E+01
2455496.500000000,2.564397020398165E+01,-7.386023803025500E+01,-5.148635696650170E+01
2455616.500000000,2.594016373823067E+01,-7.451804605479579E+01,-5.227948838149566E+01
2455736.500000000,2.623608817025005E+01,-7.517551004772831E+01,-5.307235520144268E+01
2455856.500000000,2.653173922863757E+01,-7.583266699881040E+01,-5.386496182984727E+01
2455976.500000000,2.682713425242027E+01,-7.648955251152705E+01,-5.465731316727227E+01
2456096.500000000,2.712230851360298E+01,-7.714621096938984E+01,-5.544941396563855E+01
2456216.500000000,2.741728254164212E+01,-7.780263971584458E+01,-5.624126883429319E+01
2456336.500000000,2.771207852739284E+01,-7.845888397198267E+01,-5.703288276820907E+01
2456456.500000000,2.800673622899429E+01,-7.911494698616016E+01,-5.782425999444751E+01
2456576.500000000,2.830128826468784E+01,-7.977083417844962E+01,-5.861540574843155E+01
2456696.500000000,2.859574363547462E+01,-8.042655018279531E+01,-5.940632378676303E+01
2456816.500000000,2.889015659278655E+01,-8.108210307072419E+01,-6.019701933130282E+01
2456936.500000000,2.918453333219288E+01,-8.173746680923180E+01,-6.098749577357027E+01
2457056.500000000,2.947889686212066E+01,-8.239264431202639E+01,-6.177775799881513E+01
2457176.500000000,2.977326582939961E+01,-8.304763040368975E+01,-6.256780925231919E+01
2457296.500000000,3.006766470417289E+01,-8.370239191322104E+01,-6.335765402514954E+01
2457416.500000000,3.036208078134300E+01,-8.435693059373082E+01,-6.414729539073510E+01
2457536.500000000,3.065654657204492E+01,-8.501122626570208E+01,-6.493673735797019E+01
2457656.500000000,3.095105574296010E+01,-8.566525784555239E+01,-6.572598292482984E+01
2457776.500000000,3.124560130763141E+01,-8.631900501571340E+01,-6.651503545506108E+01
2457896.500000000,3.154019247624479E+01,-8.697247264433966E+01,-6.730389809704707E+01
2458016.500000000,3.183482320671827E+01,-8.762561583230283E+01,-6.809257355282742E+01
2458136.500000000,3.212947593661588E+01,-8.827844082226977E+01,-6.888106504942259E+01
2458256.500000000,3.242414664271851E+01,-8.893092899847190E+01,-6.966937470896978E+01
2458376.500000000,3.271883023873304E+01,-8.958306356229154E+01,-7.045750567637496E+01
2458496.500000000,3.301348528323152E+01,-9.023483243164330E+01,-7.124545964989262E+01
2458616.500000000,3.330811744337859E+01,-9.088624401453589E+01,-7.203323969960356E+01
2458736.500000000,3.360269458093726E+01,-9.153727510851193E+01,-7.282084717844259E+01
2458856.500000000,3.389719369687099E+01,-9.218792953769888E+01,-7.360828496926412E+01
2458976.500000000,3.419158749445256E+01,-9.283822199769209E+01,-7.439555421162824E+01
2459096.500000000,3.448586651703616E+01,-9.348813921252538E+01,-7.518265744080719E+01
2459216.500000000,3.477997891345145E+01,-9.413770455306410E+01,-7.596959588300707E+01
2459336.500000000,3.507392014131912E+01,-9.478693638123677E+01,-7.675637167516747E+01
2459456.500000000,3.536766632952611E+01,-9.543585368419117E+01,-7.754298633146794E+01
2459576.500000000,3.566118809637457E+01,-9.608447099293672E+01,-7.832944161430800E+01
2459696.500000000,3.595447782791337E+01,-9.673284430838181E+01,-7.911573934422377E+01
2459816.500000000,3.624753088099498E+01,-9.738097892273520E+01,-7.990188109534748E+01
2459936.500000000,3.654033276184197E+01,-9.802892435104684E+01,-8.068786915507030E+01
2460056.500000000,3.683288822202844E+01,-9.867671761920599E+01,-8.147370498707656E+01
2460176.500000000,3.712522488231002E+01,-9.932438921308425E+01,-8.225939141902384E+01
2460296.500000000,3.741733186426227E+01,-9.997196130247119E+01,-8.304492984299412E+01
2460416.500000000,3.770924945296310E+01,-1.006194803209693E+02,-8.383032339567656E+01
2460536.500000000,3.800099735466152E+01,-1.012669529828940E+02,-8.461557362134405E+01
2460656.500000000,3.829260154863407E+01,-1.019143945289455E+02,-8.540068370870715E+01
2460776.500000000,3.858408375678044E+01,-1.025618340552626E+02,-8.618565542932006E+01
2460896.500000000,3.887549579132848E+01,-1.032092582223633E+02,-8.697049182838107E+01
2461016.500000000,3.916683944521904E+01,-1.038566724279706E+02,-8.775519475053643E+01
2461136.500000000,3.945815387598554E+01,-1.045040761246860E+02,-8.853976692749656E+01
2461256.500000000,3.974946662498179E+01,-1.051514624083621E+02,-8.932421038192835E+01
2461376.500000000,4.004078748793916E+01,-1.057988028122202E+02,-9.010852733662946E+01
2461496.500000000,4.033213721109828E+01,-1.064461121795849E+02,-9.089272007929596E+01
2461616.500000000,4.062353974507284E+01,-1.070933502736260E+02,-9.167679024340539E+01
2461736.500000000,4.091499697885500E+01,-1.077405069107443E+02,-9.246074021251789E+01
2461856.500000000,4.120651013322512E+01,-1.083875671510413E+02,-9.324457116699809E+01
2461976.500000000,4.149810582758964E+01,-1.090345136934080E+02,-9.402828549201348E+01
2462096.500000000,4.178976069105461E+01,-1.096813143984911E+02,-9.481188407135933E+01
2462216.500000000,4.208148695214111E+01,-1.103279702281454E+02,-9.559536922457544E+01
2462336.500000000,4.237327967368806E+01,-1.109744537397627E+02,-9.637874153527916E+01
2462456.500000000,4.266513251039331E+01,-1.116207382025195E+02,-9.716200313549778E+01
